datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-04-27 15:00:00,2018-04-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270642,0,5354.60093792,8908,3756.876,16117236271250,5354.60093792
2018-04-27 15:00:00,2018-04-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270643,0,4472.164926144,4769,5860.984,16117236271251,4472.164926144
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270644,0,3761.1282752320003,13019,1805.596,16117236271252,3761.1282752320003
2018-04-27 15:00:00,2018-04-27 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270645,0,3157.350361088,1771,11142.541,16117236271253,3157.350361088
2018-04-27 15:00:00,2018-04-27 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270646,0,2557.1534850240005,3761,4249.457,16117236271254,2557.1534850240005
2018-04-27 15:00:00,2018-04-27 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270647,0,2119.6148074080006,1281,10341.602,16117236271255,2119.6148074080006
2018-05-09 15:00:00,2018-05-09 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270648,0,5396.721859584,8712,3871.615,16117236271259,5396.721859584
2018-05-09 15:00:00,2018-05-09 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270649,0,4497.325404768001,4662,6029.233,16117236271262,4497.325404768001
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270650,0,3748.139513248,12623,1855.809,16117236271266,3748.139513248
2018-05-09 15:00:00,2018-05-09 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270651,0,3122.849226544,1679,11624.662,16117236271268,3122.849226544
2018-05-09 15:00:00,2018-05-09 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270652,0,2602.685958336,3708,4386.944,16117236271271,2602.685958336
2018-05-09 15:00:00,2018-05-09 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270653,0,2169.1928037120006,1231,11013.367,16117236271273,2169.1928037120006
2018-05-28 15:00:00,2018-05-28 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270654,0,5343.257639808,8712,3833.26,16117236271274,5343.257639808
2018-05-28 15:00:00,2018-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270655,0,4394.410673184,4662,5891.263,16117236271275,4394.410673184
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270656,0,3629.190055712,12623,1796.913,16117236271276,3629.190055712
2018-05-28 15:00:00,2018-05-28 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270657,0,3338.814080432001,1679,12428.581,16117236271277,3338.814080432001
2018-05-28 15:00:00,2018-05-28 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270658,0,2496.2393047680007,3708,4207.523,16117236271278,2496.2393047680007
2018-05-28 15:00:00,2018-05-28 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270659,0,2271.005248736,1231,11530.287,16117236271279,2271.005248736
2018-05-29 15:00:00,2018-05-29 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270660,0,5385.259885824001,8848,3804.009,16117236271282,5385.259885824001
2018-05-29 15:00:00,2018-05-29 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270661,0,4487.224248576,4806,5835.446,16117236271285,4487.224248576
2018-05-29 15:00:00,2018-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270662,0,3739.980479712,13179,1773.646,16117236271289,3739.980479712
2018-05-29 15:00:00,2018-05-29 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270663,0,3116.576569232,1631,11942.737,16117236271291,3116.576569232
2018-05-29 15:00:00,2018-05-29 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270664,0,2596.738468896,3861,4203.475,16117236271294,2596.738468896
2018-05-29 15:00:00,2018-05-29 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270665,0,2163.3276979200004,1184,11419.593,16117236271296,2163.3276979200004
2018-05-31 15:00:00,2018-05-31 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270666,0,5382.947514112001,8848,3802.376,16117236271297,5382.947514112001
2018-05-31 15:00:00,2018-05-31 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270667,0,4424.960788416,4806,5754.475,16117236271298,4424.960788416
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270668,0,3676.9253960640003,13179,1743.743,16117236271299,3676.9253960640003
2018-05-31 15:00:00,2018-05-31 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270669,0,3157.08612072,1631,12097.969,16117236271300,3157.08612072
2018-05-31 15:00:00,2018-05-31 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270670,0,2547.5979466080003,3861,4123.928,16117236271301,2547.5979466080003
2018-05-31 15:00:00,2018-05-31 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270671,0,2238.7405414400005,1184,11817.676,16117236271302,2238.7405414400005
2018-06-01 15:00:00,2018-06-01 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270672,0,5373.541938192001,8907,3770.589,16117236271306,5373.541938192001
2018-06-01 15:00:00,2018-06-01 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270673,0,4478.05177704,4923,5685.115,16117236271309,4478.05177704
2018-06-01 15:00:00,2018-06-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270674,0,3732.010792704001,13644,1709.548,16117236271313,3732.010792704001
2018-06-01 15:00:00,2018-06-01 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270675,0,3110.189598768,1659,11717.11,16117236271315,3110.189598768
2018-06-01 15:00:00,2018-06-01 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270676,0,2591.6735923200004,3984,4065.753,16117236271317,2591.6735923200004
2018-06-01 15:00:00,2018-06-01 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270677,0,2158.5195900000003,1161,11619.938,16117236271319,2158.5195900000003
2018-06-04 15:00:00,2018-06-04 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270678,0,5426.255701872001,8907,3807.578,16117236271320,5426.255701872001
2018-06-04 15:00:00,2018-06-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270679,0,4476.5024892480005,4923,5683.149,16117236271321,4476.5024892480005
2018-06-04 15:00:00,2018-06-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270680,0,3717.563652288,13644,1702.93,16117236271322,3717.563652288
2018-06-04 15:00:00,2018-06-04 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270681,0,3106.6700501760006,1659,11703.85,16117236271323,3106.6700501760006
2018-06-04 15:00:00,2018-06-04 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270682,0,2585.1133148160006,3984,4055.461,16117236271324,2585.1133148160006
2018-06-04 15:00:00,2018-06-04 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270683,0,2191.299245424,1161,11796.4,16117236271325,2191.299245424
2018-07-18 15:00:00,2018-07-18 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270684,0,5382.510040128001,9804,3431.323,16117236271329,5382.510040128001
2018-07-18 15:00:00,2018-07-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270685,0,4485.035988288,5436,5156.636,16117236271332,4485.035988288
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270686,0,3738.2662171360007,14531,1607.884,16117236271336,3738.2662171360007
2018-07-18 15:00:00,2018-07-18 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270687,0,3114.701079040001,1730,11252.533,16117236271338,3114.701079040001
2018-07-18 15:00:00,2018-07-18 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270688,0,2595.880594944,4272,3797.812,16117236271341,2595.880594944
2018-07-18 15:00:00,2018-07-18 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270689,0,2162.142536064,1266,10674.084,16117236271343,2162.142536064
2018-08-01 15:00:00,2018-08-01 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270690,0,5407.711026048,9804,3447.388,16117236271344,5407.711026048
2018-08-01 15:00:00,2018-08-01 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270691,0,4440.450177216,5436,5105.374,16117236271345,4440.450177216
2018-08-01 15:00:00,2018-08-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270692,0,3584.7630580960003,14531,1541.86,16117236271346,3584.7630580960003
2018-08-01 15:00:00,2018-08-01 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270693,0,2852.8288476800003,1730,10306.463,16117236271347,2852.8288476800003
2018-08-01 15:00:00,2018-08-01 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270694,0,2518.574141184,4272,3684.712,16117236271348,2518.574141184
2018-08-01 15:00:00,2018-08-01 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270695,0,2107.195847136,1266,10402.823,16117236271349,2107.195847136
2018-08-02 15:00:00,2018-08-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270696,0,5286.740693728,9802,3370.958,16117236271353,5286.740693728
2018-08-02 15:00:00,2018-08-02 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270697,0,4406.08290304,5512,4996.012,16117236271355,4406.08290304
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270698,0,3671.5665871360006,15196,1510.088,16117236271360,3671.5665871360006
2018-08-02 15:00:00,2018-08-02 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270699,0,3058.7005252800004,1863,10261.341,16117236271363,3058.7005252800004
2018-08-02 15:00:00,2018-08-02 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270700,0,2550.0290968320005,4452,3579.893,16117236271365,2550.0290968320005
2018-08-02 15:00:00,2018-08-02 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270701,0,2124.080642112,1308,10149.468,16117236271367,2124.080642112
2018-08-03 15:00:00,2018-08-03 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270702,0,5199.426046048,9802,3315.284,16117236271368,5199.426046048
2018-08-03 15:00:00,2018-08-03 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270703,0,4347.64512,5512,4929.75,16117236271369,4347.64512
2018-08-03 15:00:00,2018-08-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270704,0,3602.3187798400004,15196,1481.607,16117236271370,3602.3187798400004
2018-08-03 15:00:00,2018-08-03 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270705,0,2978.3193484320004,1863,9991.678,16117236271371,2978.3193484320004
2018-08-03 15:00:00,2018-08-03 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270706,0,2477.0296172160006,4452,3477.411,16117236271372,2477.0296172160006
2018-08-03 15:00:00,2018-08-03 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270707,0,2086.4032940160005,1308,9969.435,16117236271373,2086.4032940160005
2018-09-04 15:00:00,2018-09-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270708,0,5218.079198080001,9695,3363.898,16117236271377,5218.079198080001
2018-09-04 15:00:00,2018-09-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270709,0,4348.046287072,5557,4890.281,16117236271380,4348.046287072
2018-09-04 15:00:00,2018-09-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270710,0,3624.085282784001,15562,1455.503,16117236271384,3624.085282784001
2018-09-04 15:00:00,2018-09-04 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270711,0,3018.8343803840003,1931,9770.955,16117236271387,3018.8343803840003
2018-09-04 15:00:00,2018-09-04 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270712,0,2516.4672756480004,4338,3625.616,16117236271390,2516.4672756480004
2018-09-04 15:00:00,2018-09-04 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270713,0,2096.7941671040003,1372,9551.723,16117236271392,2096.7941671040003
2018-09-05 15:00:00,2018-09-05 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270714,0,5116.076629440001,9695,3298.141,16117236271393,5116.076629440001
2018-09-05 15:00:00,2018-09-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270715,0,4281.143296816001,5557,4815.034,16117236271394,4281.143296816001
2018-09-05 15:00:00,2018-09-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270716,0,3561.1829318080004,15562,1430.24,16117236271395,3561.1829318080004
2018-09-05 15:00:00,2018-09-05 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270717,0,2979.7318157600002,1931,9644.394,16117236271396,2979.7318157600002
2018-09-05 15:00:00,2018-09-05 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270718,0,2478.5428832640005,4338,3570.976,16117236271397,2478.5428832640005
2018-09-05 15:00:00,2018-09-05 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270719,0,2061.6111698560003,1372,9391.45,16117236271398,2061.6111698560003
2018-11-09 15:00:00,2018-11-09 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270720,0,5159.639904032,10181,3167.444,16117236271402,5159.639904032
2018-11-09 15:00:00,2018-11-09 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270721,0,4300.114427776,6152,4368.614,16117236271405,4300.114427776
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270722,0,3583.28407104,16930,1322.831,16117236271410,3583.28407104
2018-11-09 15:00:00,2018-11-09 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270723,0,2985.2805429760006,2137,8730.933,16117236271413,2985.2805429760006
2018-11-09 15:00:00,2018-11-09 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270724,0,2488.5463088800007,5111,3043.126,16117236271416,2488.5463088800007
2018-11-09 15:00:00,2018-11-09 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270725,0,2073.060661584,1499,8643.515,16117236271418,2073.060661584
2018-12-03 15:00:00,2018-12-03 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270726,0,5311.957437792001,10181,3260.95,16117236271419,5311.957437792001
2018-12-03 15:00:00,2018-12-03 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270727,0,4444.37557952,6152,4515.173,16117236271420,4444.37557952
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270728,0,3718.62411632,16930,1372.794,16117236271421,3718.62411632
2018-12-03 15:00:00,2018-12-03 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270729,0,3097.808329728,2137,9060.038,16117236271422,3097.808329728
2018-12-03 15:00:00,2018-12-03 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270730,0,2591.4468487520003,5111,3168.958,16117236271423,2591.4468487520003
2018-12-03 15:00:00,2018-12-03 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270731,0,2206.370688944,1499,9199.344,16117236271424,2206.370688944
2018-12-04 15:00:00,2018-12-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270732,0,5288.983888320001,10116,3267.709,16117236271427,5288.983888320001
2018-12-04 15:00:00,2018-12-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270733,0,4407.019127808,6072,4536.21,16117236271430,4407.019127808
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270734,0,3672.9993240000003,16650,1378.754,16117236271434,3672.9993240000003
2018-12-04 15:00:00,2018-12-04 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270735,0,3060.483969216001,2092,9143.415,16117236271436,3060.483969216001
2018-12-04 15:00:00,2018-12-04 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270736,0,2550.480919552,5048,3157.786,16117236271439,2550.480919552
2018-12-04 15:00:00,2018-12-04 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270737,0,2125.58070528,1440,9225.611,16117236271441,2125.58070528
2018-12-11 15:00:00,2018-12-11 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270738,0,5114.351461248,10116,3159.816,16117236271442,5114.351461248
2018-12-11 15:00:00,2018-12-11 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270739,0,4270.384360704,6072,4395.57,16117236271443,4270.384360704
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270740,0,3564.6419232000003,16650,1338.079,16117236271444,3564.6419232000003
2018-12-11 15:00:00,2018-12-11 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270741,0,2827.380141248,2092,8447.001,16117236271445,2827.380141248
2018-12-11 15:00:00,2018-12-11 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270742,0,2461.1706535680005,5048,3047.21,16117236271446,2461.1706535680005
2018-12-11 15:00:00,2018-12-11 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270743,0,2083.61081088,1440,9043.45,16117236271447,2083.61081088
2019-01-16 15:00:00,2019-01-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270744,0,5157.019170144001,10302,3128.652,16117236271451,5157.019170144001
2019-01-16 15:00:00,2019-01-16 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270745,0,4297.325573552001,6193,4336.878,16117236271454,4297.325573552001
2019-01-16 15:00:00,2019-01-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270746,0,3581.504749184,17663,1267.305,16117236271459,3581.504749184
2019-01-16 15:00:00,2019-01-16 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270747,0,2984.6123794080004,2441,7641.879,16117236271461,2984.6123794080004
2019-01-16 15:00:00,2019-01-16 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270748,0,2486.9666412000006,5175,3003.583,16117236271464,2486.9666412000006
2019-01-16 15:00:00,2019-01-16 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270749,0,2071.659481248,1393,9294.955,16117236271466,2071.659481248
2019-01-18 15:00:00,2019-01-18 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270750,0,5222.1644028480005,10302,3168.174,16117236271467,5222.1644028480005
2019-01-18 15:00:00,2019-01-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270751,0,4308.1591618560005,6193,4347.811,16117236271468,4308.1591618560005
2019-01-18 15:00:00,2019-01-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270752,0,3587.7215599680003,17663,1269.505,16117236271469,3587.7215599680003
2019-01-18 15:00:00,2019-01-18 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270753,0,3043.3427612960004,2441,7792.254,16117236271470,3043.3427612960004
2019-01-18 15:00:00,2019-01-18 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270754,0,2480.6355048000005,5175,2995.937,16117236271471,2480.6355048000005
2019-01-18 15:00:00,2019-01-18 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270755,0,2105.998201664,1393,9449.023,16117236271472,2105.998201664
2019-01-21 15:00:00,2019-01-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270756,0,5184.1772519040005,10171,3185.636,16117236271475,5184.1772519040005
2019-01-21 15:00:00,2019-01-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270757,0,4319.750137744001,6173,4373.633,16117236271478,4319.750137744001
2019-01-21 15:00:00,2019-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270758,0,3600.207819824,17651,1274.789,16117236271483,3600.207819824
2019-01-21 15:00:00,2019-01-21 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270759,0,2999.8518041600005,2396,7825.156,16117236271485,2999.8518041600005
2019-01-21 15:00:00,2019-01-21 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270760,0,2500.2055399680003,5172,3021.323,16117236271488,2500.2055399680003
2019-01-21 15:00:00,2019-01-21 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270761,0,2083.540260736,1366,9533.036,16117236271490,2083.540260736
2019-04-30 15:00:00,2019-04-30 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270762,0,6368.203052960001,10171,3913.211,16117236271491,6368.203052960001
2019-04-30 15:00:00,2019-04-30 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270763,0,5242.170860800001,6173,5307.56,16117236271492,5242.170860800001
2019-04-30 15:00:00,2019-04-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270764,0,4585.8198907040005,17651,1623.782,16117236271493,4585.8198907040005
2019-04-30 15:00:00,2019-04-30 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270765,0,3706.968448128,2396,9669.68,16117236271494,3706.968448128
2019-04-30 15:00:00,2019-04-30 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270766,0,3211.24763136,5172,3880.568,16117236271495,3211.24763136
2019-04-30 15:00:00,2019-04-30 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270767,0,2938.978811584,1366,13447.011,16117236271496,2938.978811584
2019-06-21 15:00:00,2019-06-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270768,0,6076.638847968001,9906,3833.938,16117236271500,6076.638847968001
2019-06-21 15:00:00,2019-06-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270769,0,5063.885767248,6303,5021.305,16117236271503,5063.885767248
2019-06-21 15:00:00,2019-06-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270770,0,4220.34112944,17310,1523.809,16117236271508,4220.34112944
2019-06-21 15:00:00,2019-06-21 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270771,0,3516.7849843200006,2460,8934.921,16117236271510,3516.7849843200006
2019-06-21 15:00:00,2019-06-21 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270772,0,2930.4690998240003,4963,3690.395,16117236271513,2930.4690998240003
2019-06-21 15:00:00,2019-06-21 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270773,0,2441.035989504,1134,13453.682,16117236271515,2441.035989504
2019-07-23 15:00:00,2019-07-23 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270774,0,6006.861300960001,9906,3789.914,16117236271516,6006.861300960001
2019-07-23 15:00:00,2019-07-23 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270775,0,4864.8250263360005,6303,4823.918,16117236271517,4864.8250263360005
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270776,0,4251.131326559999,17310,1534.926,16117236271518,4251.131326559999
2019-07-23 15:00:00,2019-07-23 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270777,0,3515.1149001600006,2460,8930.678,16117236271519,3515.1149001600006
2019-07-23 15:00:00,2019-07-23 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270778,0,2911.4370668320003,4963,3666.428,16117236271520,2911.4370668320003
2019-07-23 15:00:00,2019-07-23 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270779,0,2466.8529963840006,1134,13595.971,16117236271521,2466.8529963840006
2019-07-24 15:00:00,2019-07-24 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270780,0,6036.5576964,9877,3819.832,16117236271525,6036.5576964
2019-07-24 15:00:00,2019-07-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270781,0,5030.523335872001,6452,4873.027,16117236271528,5030.523335872001
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270782,0,4192.55184168,16865,1553.718,16117236271532,4192.55184168
2019-07-24 15:00:00,2019-07-24 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270783,0,3493.5276446080006,2428,8992.812,16117236271534,3493.5276446080006
2019-07-24 15:00:00,2019-07-24 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270784,0,2911.4560597120003,4874,3733.402,16117236271537,2911.4560597120003
2019-07-24 15:00:00,2019-07-24 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270785,0,2426.112360336,1113,13623.722,16117236271539,2426.112360336
2019-07-30 15:00:00,2019-07-30 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270786,0,6116.340309632,9877,3870.318,16117236271540,6116.340309632
2019-07-30 15:00:00,2019-07-30 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270787,0,5082.0261936,6452,4922.917,16117236271541,5082.0261936
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270788,0,4263.819014240001,16865,1580.129,16117236271542,4263.819014240001
2019-07-30 15:00:00,2019-07-30 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270789,0,3524.319579456,2428,9072.075,16117236271543,3524.319579456
2019-07-30 15:00:00,2019-07-30 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270790,0,2982.7353073280005,4874,3824.804,16117236271544,2982.7353073280005
2019-07-30 15:00:00,2019-07-30 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270791,0,2467.132536288,1113,13854.069,16117236271545,2467.132536288
2019-08-16 15:00:00,2019-08-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270792,0,6093.001224288,10263,3710.539,16117236271549,6093.001224288
2019-08-16 15:00:00,2019-08-16 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270793,0,5077.8067200000005,6720,4722.663,16117236271552,5077.8067200000005
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270794,0,4231.573529216001,16867,1567.993,16117236271556,4231.573529216001
2019-08-16 15:00:00,2019-08-16 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270795,0,3525.5313792,2400,9181.071,16117236271558,3525.5313792
2019-08-16 15:00:00,2019-08-16 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270796,0,2938.35784024,4835,3798.291,16117236271561,2938.35784024
2019-08-16 15:00:00,2019-08-16 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270797,0,2448.50267392,1126,13590.712,16117236271563,2448.50267392
2019-10-09 15:00:00,2019-10-09 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270798,0,6310.906225536,10263,3843.239,16117236271564,6310.906225536
2019-10-09 15:00:00,2019-10-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270799,0,5357.6716032,6720,4982.953,16117236271565,5357.6716032
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270800,0,4378.443808800001,16867,1622.415,16117236271566,4378.443808800001
2019-10-09 15:00:00,2019-10-09 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270801,0,3661.2905088,2400,9534.611,16117236271567,3661.2905088
2019-10-09 15:00:00,2019-10-09 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270802,0,3235.0039660800007,4835,4181.753,16117236271568,3235.0039660800007
