,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2009-09-04,2985.74,74.62,2.65,35.48,2.56,24.95,2.52,50.13,3.26
2009-09-07,2993.94,74.76,2.65,35.61,2.57,25.19,2.56,49.85,3.28
2009-09-08,3071.92,76.77,2.72,36.16,2.61,26.06,2.58,51.48,3.36
2009-09-09,3133.0,78.17,2.77,36.5,2.65,26.53,2.57,52.07,3.42
2009-09-10,3093.76,77.12,2.74,36.19,2.62,26.04,2.54,50.62,3.38
2009-09-11,3130.25,78.06,2.77,36.75,2.66,26.38,2.57,51.21,3.41
2009-09-14,3190.23,79.46,2.82,37.6,2.72,27.03,2.67,52.12,3.48
2009-09-15,3218.46,80.39,2.85,37.73,2.73,26.68,2.69,52.36,3.51
2009-09-16,3173.87,79.22,2.81,37.4,2.7,26.28,2.67,51.83,3.48
2009-09-17,3232.69,80.71,2.86,38.39,2.77,26.94,2.72,53.29,3.56
2009-09-18,3115.92,77.88,2.76,37.18,2.68,26.35,2.63,52.19,3.43
2009-09-21,3125.98,78.18,2.77,37.55,2.69,26.74,2.63,54.28,3.46
2009-09-22,3038.58,76.07,2.69,36.7,2.62,26.36,2.56,54.31,3.38
2009-09-23,2949.85,73.91,2.62,35.74,2.56,25.33,2.49,52.51,3.29
2009-09-24,2930.88,73.4,2.6,35.43,2.54,25.32,2.51,51.37,3.26
2009-09-25,2894.14,72.52,2.57,35.26,2.52,25.28,2.47,50.59,3.23
2009-09-28,2807.81,70.35,2.49,34.37,2.45,24.32,2.42,49.27,3.14
2009-09-29,2788.8,69.94,2.48,33.89,2.41,24.45,2.37,49.26,3.11
2009-09-30,2826.99,70.91,2.51,34.27,2.44,24.76,2.39,50.13,3.15
2009-10-09,2987.2,74.83,2.65,35.92,2.56,25.7,2.51,51.98,3.32
2009-10-12,2973.69,74.4,2.64,35.84,2.55,25.54,2.52,52.65,3.32
2009-10-13,3027.45,75.9,2.68,36.3,2.59,25.87,2.55,53.64,3.36
2009-10-14,3054.79,76.0,2.7,36.54,2.61,26.08,2.57,52.69,3.37
2009-10-15,3078.35,76.62,2.73,36.73,2.63,26.62,2.58,53.91,3.39
2009-10-16,3084.12,77.64,2.73,37.02,2.62,26.92,2.57,53.62,3.39
2009-10-19,3178.54,79.96,2.81,37.83,2.69,27.23,2.64,55.03,3.5
2009-10-20,3210.07,80.0,2.84,38.13,2.72,27.57,2.65,55.75,3.54
2009-10-21,3195.68,67.8,2.81,37.45,2.71,27.54,2.64,60.67,3.52
2009-10-22,3173.63,67.13,2.79,37.48,2.69,27.34,2.62,52.89,3.49
2009-10-23,3238.48,70.43,2.84,38.26,2.73,29.17,2.65,56.93,3.56
2009-10-26,3256.79,75.22,2.86,38.58,2.73,29.2,2.66,66.81,3.57
2009-10-27,3151.27,70.84,2.76,37.36,2.64,27.34,2.55,55.62,3.42
2009-10-28,3182.43,79.88,2.77,38.46,2.66,29.71,2.58,62.82,3.45
2009-10-29,3102.95,74.5,2.69,36.87,2.59,29.15,2.54,61.08,3.32
2009-10-30,3131.57,76.65,2.69,37.5,2.6,29.01,2.53,55.0,3.34
2009-11-02,3227.95,71.76,2.76,38.08,2.66,27.32,2.62,46.02,3.45
2009-11-03,3282.49,72.87,2.8,38.75,2.72,27.66,2.75,47.08,3.51
2009-11-04,3307.98,73.43,2.82,38.94,2.74,27.68,2.74,47.38,3.55
2009-11-05,3336.09,74.17,2.85,39.37,2.77,28.09,2.74,47.66,3.57
2009-11-06,3362.9,74.82,2.88,39.47,2.79,28.2,2.81,47.9,3.58
2009-11-09,3397.14,75.59,2.91,39.74,2.81,29.4,2.83,48.47,3.62
2009-11-10,3393.02,75.53,2.9,39.66,2.8,29.33,2.82,48.06,3.62
2009-11-11,3381.18,75.29,2.9,39.64,2.8,29.77,2.81,47.63,3.61
2009-11-12,3397.56,75.63,2.91,39.87,2.82,29.37,2.78,47.92,3.61
2009-11-13,3407.42,75.81,2.92,40.19,2.84,29.99,2.82,48.48,3.64
2009-11-16,3524.51,78.42,3.02,41.2,2.91,30.66,2.88,49.27,3.75
2009-11-17,3525.33,78.34,3.01,41.32,2.92,30.57,2.95,49.6,3.75
2009-11-18,3533.48,78.52,3.02,41.47,2.92,30.52,2.92,49.76,3.76
2009-11-19,3561.46,79.2,3.05,42.04,2.97,31.75,2.97,50.34,3.79
2009-11-20,3547.11,78.8,3.03,42.03,2.97,31.77,2.99,50.17,3.78
2009-11-23,3608.12,80.0,3.08,42.87,3.02,32.88,3.06,51.47,3.86
2009-11-24,3495.15,77.55,2.98,40.87,2.91,30.61,2.93,48.86,3.7
2009-11-25,3629.85,80.61,3.1,42.55,3.03,31.59,3.08,50.76,3.84
2009-11-26,3492.8,77.61,2.98,40.89,2.9,30.22,2.9,50.29,3.7
2009-11-27,3371.14,75.12,2.89,40.04,2.82,29.08,2.83,48.86,3.59
2009-11-30,3520.22,78.61,3.02,41.76,2.94,30.43,2.93,50.76,3.75
2009-12-01,3606.65,80.4,3.09,42.65,3.01,31.09,3.01,51.69,3.83
2009-12-02,3633.56,80.9,3.11,43.19,3.04,31.98,3.02,52.03,3.87
2009-12-03,3666.5,81.63,3.14,43.59,3.07,32.31,3.07,52.69,3.91
2009-12-04,3652.57,81.67,3.11,43.02,3.01,31.35,2.98,52.32,3.85
2009-12-07,3684.18,82.44,3.14,43.49,3.05,31.92,3.07,53.09,3.89
2009-12-08,3649.2,81.62,3.11,43.17,3.03,32.21,3.04,52.82,3.86
2009-12-09,3591.62,80.44,3.06,42.3,2.96,31.13,2.96,53.78,3.76
2009-12-10,3604.62,80.77,3.07,42.62,2.98,31.45,2.99,53.93,3.78
2009-12-11,3608.57,80.77,3.07,42.51,2.98,31.75,2.98,54.06,3.79
2009-12-14,3625.09,81.21,3.09,42.61,2.99,31.76,3.03,54.86,3.8
2009-12-15,3625.37,81.21,3.09,42.59,2.99,31.81,3.0,55.62,3.81
2009-12-16,3591.38,80.44,3.06,42.43,2.96,31.9,2.96,54.92,3.79
2009-12-17,3482.57,78.08,2.97,41.19,2.87,30.57,2.86,53.22,3.67
2009-12-18,3384.58,76.22,2.9,39.94,2.79,29.33,2.8,51.32,3.53
2009-12-21,3395.59,76.46,2.9,40.34,2.8,30.01,2.8,51.89,3.55
2009-12-22,3284.61,74.09,2.81,39.09,2.71,28.86,2.7,49.82,3.45
2009-12-23,3318.34,74.8,2.83,39.56,2.74,29.31,2.73,50.17,3.49
2009-12-24,3452.86,77.76,2.95,40.8,2.83,30.33,2.81,52.39,3.63
2009-12-25,3444.69,77.57,2.94,40.79,2.82,30.22,2.85,52.13,3.62
2009-12-28,3504.75,78.77,2.99,41.43,2.87,31.0,2.95,53.2,3.68
2009-12-29,3518.88,79.01,2.99,41.62,2.88,31.08,2.94,53.25,3.7
2009-12-30,3555.84,79.94,3.03,41.89,2.9,31.07,2.94,53.21,3.71
2009-12-31,3566.12,80.08,3.04,42.15,2.92,31.32,2.95,53.55,3.74
2010-01-04,3532.2,21.17,2.83,35.59,3.12,32.49,3.15,56.01,4.02
2010-01-05,3569.85,21.46,2.87,35.88,3.14,32.85,3.21,56.94,4.05
2010-01-06,3559.64,21.26,2.84,35.8,3.14,33.13,3.21,57.0,4.05
2010-01-07,3480.28,20.88,2.79,35.05,3.07,32.25,3.15,55.52,3.96
2010-01-08,3478.92,20.85,2.79,35.21,3.09,32.44,3.12,55.57,3.96
2010-01-11,3476.13,21.07,2.82,35.24,3.1,32.15,3.18,55.82,3.96
2010-01-12,3541.39,21.48,2.87,36.05,3.17,32.9,3.28,57.72,4.06
2010-01-13,3427.69,20.66,2.76,35.38,3.11,32.14,3.23,56.01,4.0
2010-01-14,3478.36,20.8,2.78,36.1,3.17,32.74,3.3,56.95,4.08
2010-01-15,3483.32,20.76,2.77,36.25,3.18,33.28,3.29,57.0,4.09
2010-01-18,3515.62,20.46,2.78,36.27,3.22,34.04,3.33,59.12,4.14
2010-01-19,3520.88,20.52,2.79,36.22,3.22,33.62,3.37,59.28,4.14
2010-01-20,3407.73,20.04,2.72,35.15,3.12,32.63,3.19,57.25,4.02
2010-01-21,3412.38,20.11,2.73,35.25,3.12,32.64,3.22,57.3,4.02
2010-01-22,3370.2,20.15,2.74,34.65,3.06,31.96,3.12,55.63,3.93
2010-01-25,3321.61,19.9,2.7,34.09,3.01,31.18,3.05,55.04,3.87
2010-01-26,3238.8,19.6,2.66,33.12,2.92,30.18,2.97,52.94,3.74
2010-01-27,3196.6,19.35,2.63,32.85,2.9,29.99,2.95,52.16,3.71
2010-01-28,3197.59,19.31,2.62,33.17,2.92,30.4,2.99,51.95,3.75
2010-01-29,3197.7,19.28,2.62,33.26,2.93,30.22,2.96,51.94,3.78
2010-02-01,3139.1,18.96,2.58,32.77,2.88,29.94,2.9,50.55,3.72
2010-02-02,3132.73,18.98,2.58,32.62,2.87,29.97,2.9,50.32,3.68
2010-02-03,3222.64,19.44,2.64,33.38,2.94,30.62,2.96,52.25,3.76
2010-02-04,3205.03,19.29,2.62,33.37,2.94,30.82,2.98,51.96,3.76
2010-02-05,3135.65,18.96,2.58,32.65,2.87,30.12,2.91,50.61,3.68
2010-02-08,3139.11,18.95,2.57,32.68,2.88,30.28,2.92,50.73,3.69
2010-02-09,3162.01,19.04,2.58,33.06,2.91,30.11,2.99,52.0,3.72
2010-02-10,3195.42,19.17,2.6,33.36,2.94,30.3,3.0,52.87,3.76
2010-02-11,3205.46,19.21,2.61,33.26,2.94,29.77,3.0,52.59,3.76
2010-02-12,3242.18,19.42,2.64,33.59,2.96,29.85,3.02,53.26,3.8
2010-02-22,3225.16,19.29,2.62,33.51,2.96,29.83,3.0,53.22,3.79
2010-02-23,3207.47,19.15,2.6,33.54,2.96,30.56,2.95,52.84,3.78
2010-02-24,3256.45,19.32,2.62,34.17,3.01,31.08,3.02,53.67,3.84
2010-02-25,3289.6,19.51,2.65,34.58,3.04,31.76,3.09,54.43,3.88
2010-02-26,3270.35,19.4,2.63,34.21,3.03,30.82,3.11,53.89,3.83
2010-03-01,3311.51,19.58,2.66,34.62,3.06,31.72,3.14,55.01,3.87
2010-03-02,3291.09,19.48,2.65,34.51,3.05,31.88,3.14,54.6,3.87
2010-03-03,3316.44,19.57,2.66,34.83,3.08,32.04,3.16,55.08,3.9
2010-03-04,3234.44,19.22,2.61,33.76,2.99,31.0,3.03,53.3,3.78
2010-03-05,3240.11,19.18,2.61,33.55,3.0,30.54,3.0,54.6,3.79
2010-03-08,3272.29,19.28,2.63,33.89,3.04,30.45,3.08,55.14,3.83
2010-03-09,3290.52,19.39,2.64,33.96,3.05,30.56,3.06,55.32,3.84
2010-03-10,3264.74,19.28,2.63,33.56,3.02,30.55,3.02,54.94,3.8
2010-03-11,3260.34,19.34,2.64,33.45,3.01,30.6,3.04,58.51,3.78
2010-03-12,3216.46,19.15,2.61,32.97,2.96,30.29,2.99,57.53,3.73
2010-03-15,3167.84,18.85,2.58,32.51,2.92,30.28,2.95,59.11,3.68
2010-03-16,3170.75,18.87,2.58,32.6,2.93,30.32,2.94,59.43,3.68
2010-03-17,3235.27,19.14,2.62,33.4,3.0,31.28,3.02,60.79,3.77
2010-03-18,3227.63,19.03,2.61,33.02,3.0,30.71,3.06,59.75,3.77
2010-03-19,3252.42,19.12,2.62,33.11,3.02,31.42,3.09,60.62,3.79
2010-03-22,3259.21,19.12,2.62,32.98,3.02,31.38,3.1,57.48,3.79
2010-03-23,3239.65,18.92,2.61,31.87,2.99,30.97,3.05,48.1,3.77
2010-03-24,3239.42,18.28,2.59,30.7,2.97,30.47,3.05,47.37,3.76
2010-03-25,3206.94,18.1,2.57,30.1,2.94,29.88,3.0,42.11,3.73
2010-03-26,3242.89,17.81,2.56,30.44,2.97,30.39,3.04,42.73,3.77
2010-03-29,3312.59,17.7,2.59,30.29,3.0,31.85,3.09,40.53,3.81
2010-03-30,3314.98,17.7,2.6,29.99,3.0,31.87,3.09,42.3,3.82
2010-03-31,3291.28,17.46,2.57,29.32,2.98,31.41,3.04,40.92,3.79
2010-04-01,3337.0,17.61,2.59,29.75,3.02,32.15,3.08,41.47,3.84
2010-04-02,3359.07,17.65,2.6,29.8,3.03,31.85,3.09,41.53,3.86
2010-04-06,3369.91,17.67,2.6,29.79,3.04,31.87,3.13,41.6,3.87
2010-04-07,3356.13,17.61,2.59,29.76,3.03,32.39,3.1,41.65,3.87
2010-04-08,3318.02,17.45,2.57,29.64,3.01,32.42,3.13,41.56,3.86
2010-04-09,3344.6,17.52,2.58,29.87,3.04,31.82,3.15,41.8,3.91
2010-04-12,3317.91,17.38,2.56,29.75,3.02,31.13,3.08,41.8,3.92
2010-04-13,3354.01,17.63,2.6,29.68,3.03,30.83,3.05,41.65,3.93
2010-04-14,3364.33,17.56,2.59,29.85,3.05,31.47,3.1,41.94,3.97
2010-04-15,3353.28,17.62,2.6,29.56,3.02,30.85,3.06,41.5,3.93
2010-04-16,3317.02,17.38,2.57,29.07,3.0,29.81,3.06,41.01,3.88
2010-04-19,3143.72,16.58,2.45,27.66,2.85,28.9,2.89,39.07,3.73
2010-04-20,3147.31,16.33,2.44,27.63,2.85,29.95,2.84,40.61,3.78
2010-04-21,3205.63,16.39,2.47,27.36,2.91,29.76,2.9,39.91,3.88
2010-04-22,3163.85,16.11,2.42,27.09,2.86,28.97,2.83,37.6,3.82
2010-04-23,3147.01,15.99,2.41,26.28,2.84,28.67,2.86,36.36,3.76
2010-04-26,3126.16,15.77,2.39,25.22,2.82,27.19,2.83,33.65,3.72
2010-04-27,3060.53,15.46,2.36,24.46,2.74,26.92,2.77,34.28,3.62
2010-04-28,3054.76,14.9,2.32,24.08,2.72,26.61,2.76,33.98,3.6
2010-04-29,3020.63,14.86,2.32,23.37,2.67,26.07,2.64,32.74,3.53
2010-04-30,3027.91,14.44,2.28,22.7,2.64,25.0,2.65,31.31,3.45
2010-05-04,2993.49,14.28,2.25,22.45,2.61,25.13,2.56,31.01,3.44
2010-05-05,3016.19,14.29,2.26,22.71,2.64,25.56,2.63,31.53,3.49
2010-05-06,2884.16,13.77,2.17,21.74,2.53,25.12,2.59,30.38,3.36
2010-05-07,2814.4,13.56,2.14,21.13,2.46,24.48,2.5,29.59,3.27
2010-05-10,2829.74,13.66,2.16,21.19,2.47,23.61,2.47,29.55,3.27
2010-05-11,2786.48,13.51,2.13,20.81,2.43,22.93,2.43,29.01,3.2
2010-05-12,2807.71,13.71,2.17,20.89,2.44,22.83,2.48,28.88,3.18
2010-05-13,2872.37,13.89,2.19,21.34,2.49,23.4,2.51,29.53,3.27
2010-05-14,2857.08,13.79,2.18,21.25,2.48,22.82,2.49,29.48,3.28
2010-05-17,2709.95,13.25,2.09,19.94,2.32,21.23,2.27,27.66,3.09
2010-05-18,2758.28,13.4,2.12,20.26,2.36,21.69,2.33,28.12,3.14
2010-05-19,2749.25,13.34,2.14,20.17,2.35,21.81,2.3,27.97,3.14
2010-05-20,2723.61,13.29,2.14,19.92,2.33,21.82,2.26,27.45,3.11
2010-05-21,2760.47,13.41,2.19,20.22,2.36,22.24,2.3,27.79,3.16
2010-05-24,2854.71,13.73,2.24,20.99,2.46,22.89,2.43,28.95,3.29
2010-05-25,2795.5,13.45,2.19,20.66,2.42,22.27,2.39,28.55,3.25
2010-05-26,2792.14,13.44,2.19,20.68,2.43,23.08,2.39,28.62,3.25
2010-05-27,2836.7,13.48,2.2,20.99,2.47,23.46,2.42,29.14,3.32
2010-05-28,2839.18,13.5,2.23,21.0,2.47,23.23,2.41,29.31,3.36
2010-05-31,2768.06,13.34,2.2,20.38,2.39,22.58,2.33,28.43,3.27
2010-06-01,2729.07,13.25,2.19,20.02,2.35,21.85,2.29,27.95,3.21
2010-06-02,2738.66,13.15,2.17,20.28,2.36,22.37,2.34,28.26,3.23
2010-06-03,2719.06,13.04,2.15,20.08,2.34,21.98,2.33,28.04,3.21
2010-06-04,2716.93,12.94,2.13,20.11,2.35,22.27,2.34,28.15,3.22
2010-06-07,2665.25,12.65,2.09,19.77,2.31,22.13,2.31,27.79,3.18
2010-06-08,2669.74,12.61,2.08,19.84,2.32,22.15,2.33,27.99,3.19
2010-06-09,2741.27,12.94,2.13,20.39,2.38,22.97,2.44,28.7,3.27
2010-06-10,2721.8,12.83,2.12,20.3,2.37,22.84,2.39,28.63,3.26
2010-06-11,2732.15,12.9,2.13,20.4,2.38,22.86,2.38,28.66,3.27
2010-06-17,2712.54,12.91,2.13,20.23,2.37,22.57,2.43,28.35,3.23
2010-06-18,2664.33,12.74,2.1,19.8,2.32,21.87,2.33,27.45,3.13
2010-06-21,2727.32,13.06,2.15,20.3,2.38,22.73,2.42,28.19,3.21
2010-06-22,2735.72,13.06,2.15,20.39,2.39,22.9,2.42,28.32,3.23
2010-06-23,2710.58,13.0,2.13,20.19,2.36,22.63,2.39,28.09,3.2
2010-06-24,2706.85,13.0,2.14,20.17,2.36,22.69,2.41,27.98,3.19
2010-06-25,2678.08,12.94,2.16,19.9,2.33,22.27,2.4,27.51,3.14
2010-06-28,2659.31,12.9,2.15,19.73,2.31,21.84,2.37,27.21,3.1
2010-06-29,2544.54,12.43,2.07,18.79,2.2,20.65,2.24,25.85,2.96
2010-06-30,2508.11,12.29,2.05,18.47,2.16,19.93,2.21,25.31,2.91
2010-07-01,2471.83,12.21,2.03,18.21,2.13,19.58,2.16,24.9,2.85
2010-07-02,2477.46,12.3,2.05,18.25,2.13,19.8,2.17,24.77,2.83
2010-07-05,2456.86,12.27,2.04,18.14,2.12,19.56,2.16,24.51,2.8
2010-07-06,2508.86,12.51,2.08,18.55,2.17,19.99,2.22,25.12,2.87
2010-07-07,2524.37,12.52,2.09,18.7,2.18,20.23,2.25,25.43,2.92
2010-07-08,2511.81,12.41,2.07,18.61,2.17,20.06,2.25,25.39,2.9
2010-07-09,2589.27,12.67,2.11,19.13,2.24,20.93,2.31,25.68,2.99
2010-07-12,2624.1,12.8,2.13,19.41,2.27,21.29,2.32,25.94,3.02
2010-07-13,2581.4,12.6,2.1,19.03,2.22,20.98,2.26,25.43,2.96
2010-07-14,2601.82,12.67,2.11,19.21,2.24,21.15,2.3,25.78,2.99
2010-07-15,2549.28,12.45,2.07,18.79,2.19,20.67,2.24,25.14,2.92
2010-07-16,2565.28,12.44,2.07,18.92,2.21,20.63,2.23,25.34,2.95
2010-07-19,2629.5,12.64,2.11,19.4,2.26,21.38,2.27,25.94,3.02
2010-07-20,2687.56,12.84,2.14,19.88,2.32,22.38,2.32,26.64,3.11
2010-07-21,2691.44,12.84,2.14,19.96,2.33,22.38,2.34,26.69,3.11
2010-07-22,2722.03,12.96,2.16,20.25,2.36,22.47,2.36,27.09,3.15
2010-07-23,2729.96,13.04,2.17,20.27,2.36,22.62,2.37,27.13,3.17
2010-07-26,2748.93,13.08,2.18,20.44,2.38,22.99,2.39,27.48,3.21
2010-07-27,2735.36,13.0,2.16,20.32,2.36,22.73,2.42,27.33,3.2
2010-07-28,2796.91,13.24,2.2,20.78,2.42,23.56,2.46,27.9,3.27
2010-07-29,2814.01,13.3,2.21,20.97,2.44,23.72,2.44,28.18,3.28
2010-07-30,2797.42,13.21,2.2,20.84,2.43,23.47,2.43,27.99,3.25
2010-08-02,2850.13,13.37,2.23,21.23,2.47,23.99,2.45,28.58,3.33
2010-08-03,2804.78,13.16,2.19,20.9,2.43,23.8,2.47,28.13,3.28
2010-08-04,2819.54,13.18,2.19,21.02,2.44,23.86,2.54,28.46,3.33
2010-08-05,2792.48,13.01,2.17,20.88,2.42,23.22,2.53,28.32,3.32
2010-08-06,2844.06,13.16,2.19,21.11,2.47,23.26,2.61,28.85,3.39
2010-08-09,2862.36,13.16,2.19,21.23,2.5,23.37,2.6,29.21,3.45
2010-08-10,2784.16,12.86,2.14,20.51,2.42,22.44,2.48,28.22,3.34
2010-08-11,2795.64,12.88,2.15,20.62,2.44,23.41,2.52,28.47,3.36
2010-08-12,2762.23,12.74,2.12,20.37,2.4,22.68,2.53,25.59,3.32
2010-08-13,2794.51,12.82,2.14,20.64,2.42,23.05,2.53,25.82,3.34
2010-08-16,2855.92,13.03,2.17,21.1,2.48,23.53,2.6,26.34,3.41
2010-08-17,2863.67,13.01,2.17,21.16,2.49,23.65,2.58,26.43,3.42
2010-08-18,2859.73,12.9,2.16,20.85,2.49,23.57,2.55,26.05,3.42
2010-08-19,2877.19,12.96,2.18,20.91,2.5,23.88,2.6,26.14,3.41
2010-08-20,2829.28,12.83,2.15,20.4,2.44,22.93,2.47,25.52,3.32
2010-08-23,2827.73,12.65,2.13,20.35,2.45,22.25,2.5,25.79,3.34
2010-08-24,2845.74,12.65,2.13,20.55,2.47,22.54,2.52,25.12,3.38
2010-08-25,2776.74,12.4,2.09,19.92,2.4,21.61,2.42,24.37,3.31
2010-08-26,2789.49,12.45,2.1,19.95,2.4,21.78,2.4,24.52,3.32
2010-08-27,2799.1,12.12,2.02,19.88,2.4,21.94,2.45,24.64,3.33
2010-08-30,2848.47,12.15,2.04,20.12,2.44,22.16,2.52,25.13,3.38
2010-08-31,2840.62,12.04,2.02,20.02,2.44,22.12,2.53,24.97,3.4
2010-09-01,2831.92,12.02,2.02,19.92,2.43,21.88,2.51,24.84,3.38
2010-09-02,2862.42,12.11,2.03,20.16,2.46,21.98,2.54,25.19,3.42
2010-09-03,2856.76,12.07,2.03,20.17,2.46,22.01,2.52,25.27,3.43
2010-09-06,2903.18,12.25,2.05,20.49,2.5,22.36,2.56,25.35,3.45
2010-09-07,2917.27,12.25,2.05,20.61,2.52,22.7,2.57,25.49,3.47
2010-09-08,2919.39,12.19,2.04,20.61,2.52,22.79,2.56,25.61,3.48
2010-09-09,2875.05,12.05,2.02,20.24,2.48,22.22,2.6,25.39,3.44
2010-09-10,2883.88,12.06,2.02,20.33,2.49,22.79,2.58,25.58,3.47
2010-09-13,2901.06,12.12,2.03,20.54,2.51,22.92,2.61,25.96,3.52
2010-09-14,2893.78,12.07,2.02,20.49,2.51,22.73,2.56,25.89,3.52
2010-09-15,2845.57,11.96,2.01,20.19,2.47,22.27,2.5,25.46,3.46
2010-09-16,2788.77,11.73,1.97,19.81,2.42,21.69,2.5,24.97,3.4
2010-09-17,2785.07,11.72,1.97,19.76,2.41,21.8,2.5,24.9,3.39
2010-09-20,2764.84,11.69,1.96,19.57,2.39,21.65,2.46,24.58,3.35
2010-09-21,2771.34,11.73,1.97,19.61,2.4,21.48,2.49,24.57,3.35
2010-09-27,2814.17,11.81,1.98,19.94,2.44,22.06,2.52,25.17,3.43
2010-09-28,2791.57,11.76,1.97,19.71,2.4,21.79,2.46,24.94,3.41
2010-09-29,2793.86,11.83,1.99,19.63,2.39,21.85,2.47,24.86,3.39
2010-09-30,2842.85,11.97,2.01,19.99,2.44,22.21,2.55,25.28,3.45
2010-10-08,2942.42,12.28,2.06,20.55,2.5,22.88,2.58,26.07,3.57
2010-10-11,3028.52,12.6,2.11,21.13,2.58,23.85,2.67,26.48,3.62
2010-10-12,3067.47,12.76,2.14,21.34,2.6,24.26,2.67,26.84,3.65
2010-10-13,3095.41,12.82,2.15,21.51,2.62,24.72,2.74,26.8,3.67
2010-10-14,3107.14,13.07,2.19,21.36,2.59,24.88,2.72,26.55,3.61
2010-10-15,3199.78,13.57,2.28,21.87,2.65,24.83,2.74,26.92,3.66
2010-10-18,3164.6,13.5,2.26,22.29,2.66,25.04,2.71,26.6,3.62
2010-10-19,3226.32,13.6,2.28,22.65,2.7,25.7,2.75,27.28,3.71
2010-10-20,3240.87,13.56,2.27,22.7,2.68,25.68,2.75,27.44,3.75
2010-10-21,3234.97,13.45,2.25,22.72,2.69,25.74,2.74,27.71,3.77
2010-10-22,3240.66,13.4,2.24,22.74,2.69,26.26,2.86,27.96,3.8
2010-10-25,3332.55,13.64,2.29,22.97,2.73,26.46,2.97,28.23,3.87
2010-10-26,3322.14,13.56,2.27,22.98,2.73,26.28,3.03,28.19,3.86
2010-10-27,3279.79,13.41,2.25,22.56,2.69,23.88,2.93,28.13,3.77
2010-10-28,3268.08,13.21,2.22,22.81,2.68,24.43,2.86,28.2,3.75
2010-10-29,3250.08,12.82,2.16,22.66,2.66,24.14,2.89,28.18,3.73
2010-11-01,3356.23,13.0,2.18,23.43,2.71,24.94,2.97,29.67,3.85
2010-11-02,3347.1,13.0,2.18,23.37,2.71,24.87,2.89,29.4,3.82
2010-11-03,3291.64,13.02,2.19,23.06,2.69,24.11,2.87,28.9,3.74
2010-11-04,3353.12,13.26,2.23,23.46,2.73,24.75,3.03,29.63,3.83
2010-11-05,3398.02,13.44,2.25,23.76,2.76,24.9,3.04,30.26,3.87
2010-11-08,3431.22,13.51,2.26,24.11,2.81,25.15,3.11,30.66,3.91
2010-11-09,3419.14,13.41,2.24,24.0,2.79,25.03,3.02,30.75,3.93
2010-11-10,3401.23,13.49,2.26,23.88,2.77,25.02,3.07,30.74,3.93
2010-11-11,3416.33,13.83,2.29,23.86,2.76,25.07,3.04,30.46,3.91
2010-11-12,3220.11,13.41,2.22,22.42,2.6,23.11,2.76,28.47,3.65
2010-11-15,3247.15,13.49,2.23,22.68,2.63,23.11,2.84,28.94,3.71
2010-11-16,3110.59,12.93,2.14,21.8,2.53,21.7,2.7,27.86,3.55
2010-11-17,3034.47,12.75,2.11,21.33,2.48,21.54,2.59,27.04,3.43
2010-11-18,3074.66,12.83,2.12,21.58,2.51,21.68,2.64,27.43,3.49
2010-11-19,3108.64,12.83,2.12,21.85,2.54,22.14,2.74,27.97,3.56
2010-11-22,3099.43,12.74,2.11,21.89,2.54,22.0,2.75,28.12,3.6
2010-11-23,3050.58,12.56,2.08,21.47,2.49,21.41,2.67,27.55,3.55
2010-11-24,3085.96,12.48,2.05,21.91,2.53,21.73,2.72,28.2,3.63
2010-11-25,3119.44,12.61,2.06,22.18,2.56,22.02,2.81,28.5,3.66
2010-11-26,3106.03,12.47,2.04,22.06,2.54,21.99,2.76,28.41,3.66
2010-11-29,3093.39,12.43,2.04,22.01,2.54,21.51,2.76,28.36,3.67
2010-11-30,3040.73,12.3,2.01,21.59,2.48,21.57,2.67,27.75,3.6
2010-12-01,3049.24,12.36,2.02,21.63,2.49,21.5,2.67,27.78,3.62
2010-12-02,3074.93,12.54,2.05,21.78,2.51,21.66,2.68,27.98,3.64
2010-12-03,3075.64,12.55,2.06,21.72,2.5,21.69,2.69,27.85,3.62
2010-12-06,3081.4,12.71,2.08,21.66,2.49,21.93,2.64,27.7,3.59
2010-12-07,3116.32,12.75,2.09,21.87,2.51,22.25,2.7,28.05,3.65
2010-12-08,3091.85,12.59,2.06,21.69,2.49,21.95,2.67,27.89,3.62
2010-12-09,3047.54,12.43,2.04,21.39,2.46,21.35,2.61,27.46,3.55
2010-12-10,3081.72,12.53,2.05,21.64,2.48,21.83,2.64,27.75,3.6
2010-12-13,3182.28,12.86,2.11,22.24,2.55,23.21,2.71,28.61,3.73
2010-12-14,3185.7,12.87,2.11,22.31,2.55,23.49,2.77,28.83,3.74
2010-12-15,3174.13,12.78,2.09,22.21,2.54,23.11,2.77,28.7,3.72
2010-12-16,3163.44,12.75,2.09,22.12,2.53,22.94,2.74,28.59,3.72
2010-12-17,3162.04,12.69,2.08,22.14,2.53,23.23,2.78,28.65,3.68
2010-12-20,3121.12,12.52,2.05,21.79,2.49,23.57,2.78,28.46,3.63
2010-12-21,3182.32,12.71,2.08,22.2,2.54,24.17,2.8,28.88,3.69
2010-12-22,3159.34,12.62,2.07,22.03,2.52,24.2,2.75,28.63,3.66
2010-12-23,3136.34,12.59,2.06,21.89,2.5,23.58,2.68,28.25,3.62
2010-12-24,3110.88,12.56,2.05,21.73,2.48,23.17,2.63,27.92,3.57
2010-12-27,3061.57,12.38,2.02,21.31,2.43,23.16,2.59,27.28,3.49
